cluster_id,node_label,nama_perusahaan,provinsi,lokasi_izin,alamat,jumlah_izin,jumlah_izin_nikel,status_iup,komoditas,is_core_nickel,source_dataset
NODE-SULSEL-LUTIM-SOROWAKO-VALE,Simpul logistik Sorowako-Luwu Timur,MITRA BERKARYA SEJATI,Sulawesi Selatan,KAB. LUWU TIMUR,"APL Tower Central Park Lantai 39, Jl. Letjend. S. Parman Kav. 28",1,1,LEGAL,Nikel,ya,data/processed/sulawesi_esdm_nikel.csv
NODE-SULSEL-LUTIM-SOROWAKO-VALE,Simpul logistik Sorowako-Luwu Timur,PARAMOS REZEKI INDAH,Sulawesi Selatan,KAB. LUWU TIMUR,"AKR Tower Lt. 16 , Jl. Panjang No.5, Kel. Kebon Jeruk, Kec. Kebon Jeruk",1,1,LEGAL,Nikel,ya,data/processed/sulawesi_esdm_nikel.csv
NODE-SULSEL-LUTIM-SOROWAKO-VALE,Simpul logistik Sorowako-Luwu Timur,PONGKERU MINERAL UTAMA,Sulawesi Selatan,KAB. LUWU TIMUR,"Gedung Antam Tower A, Desa/Kelurahan Tanjung Barat, Kec. Jagakarsa,
Kota Adm. Jakarta Selatan, Provinsi DKI Jakarta,
Kode Pos: 12530",1,1,LEGAL,Nikel,ya,data/processed/sulawesi_esdm_nikel.csv
NODE-SULSEL-LUTIM-SOROWAKO-VALE,Simpul logistik Sorowako-Luwu Timur,PRIMA UTAMA LESTARI,Sulawesi Selatan,KAB. LUWU TIMUR,"CFX Tower Lt. 6, Jl. Jend. Gatot Subroto, Kav 35-36, Kelurahan Kuningan Timur, Kecamatan Setiabudi, Kota Jakarta Selatan, Provinsi DKI Jakarta",1,1,LEGAL,Nikel,ya,data/processed/sulawesi_esdm_nikel.csv
NODE-SULSEL-LUTIM-SOROWAKO-VALE,Simpul logistik Sorowako-Luwu Timur,SANROY MITRA SAUDARA,Sulawesi Selatan,KAB. LUWU TIMUR,"JL. JEND. A. YANI NO. 42 B, Desa/Kelurahan Tiga-belas Ulu, Kec.
Seberang Ulu Dua, Kota Palembang, Provinsi Sumatera Selatan,
Kode Pos: 30263",1,1,LEGAL,Nikel,ya,data/processed/sulawesi_esdm_nikel.csv
NODE-SULSEL-LUTIM-SOROWAKO-VALE,Simpul logistik Sorowako-Luwu Timur,SULAWESI DAMAI MINERAL,Sulawesi Selatan,KAB. LUWU TIMUR,"Jalan Sungai Saddang, Kompleks Latanette Plaza, Blok B Nomor 12, Kel. Pisang Selatan, Kec. Ujung Pandang, Kota Makassar, Provinsi Sulawesi Selatan",1,1,LEGAL,Nikel,ya,data/processed/sulawesi_esdm_nikel.csv
NODE-SULSEL-LUTIM-SOROWAKO-VALE,Simpul logistik Sorowako-Luwu Timur,SUMBER WAHAU JAYA,Sulawesi Selatan,KAB. LUWU TIMUR,JL. KALI BESAR BARAT NO. 40 JAKARTA,1,1,LEGAL,Nikel,ya,data/processed/sulawesi_esdm_nikel.csv
NODE-SULSEL-LUTIM-SOROWAKO-VALE,Simpul logistik Sorowako-Luwu Timur,TAMBORA RAYA,Sulawesi Selatan,KAB. LUWU TIMUR,"18 Parc Place SCBD Tower D Lantai 11, Jl Jendral Sudirman Kav 52-53
",1,1,LEGAL,Nikel,ya,data/processed/sulawesi_esdm_nikel.csv
NODE-SULSEL-LUTIM-SOROWAKO-VALE,Simpul logistik Sorowako-Luwu Timur,TIZAR TIRZIA TRIZARDI,Sulawesi Selatan,KAB. LUWU TIMUR,"GEDUNG OFFICE EIGHTYEIGHT@KASABKANKA, LANTAI 9 UNIT A, JL. CASABKANKA KAV.88",1,1,LEGAL,Nikel,ya,data/processed/sulawesi_esdm_nikel.csv
NODE-SULSEL-LUTIM-SOROWAKO-VALE,Simpul logistik Sorowako-Luwu Timur,VIRGO PUSPITA LESTARI,Sulawesi Selatan,KAB. LUWU TIMUR,,1,1,LEGAL,Nikel,ya,data/processed/sulawesi_esdm_nikel.csv
NODE-SULSEL-LUTIM-SOROWAKO-VALE,Simpul logistik Sorowako-Luwu Timur,MULIA TANGJONG,Sulawesi Tengah,KAB. MOROWALI,"JL.GUNUNGTAMBORA NO.37,RT.III/03,NIKKEL-NUHA, Desa/Kelurahan
Nikkel, Kec. Nuha, Kab. Luwu Timur, Provinsi Sulawesi Selatan,
Kode Pos: 92983",1,1,LEGAL,Nikel,ya,data/processed/sulawesi_esdm_nikel.csv
NODE-SULSEL-LUTIM-SOROWAKO-VALE,Simpul logistik Sorowako-Luwu Timur,VALE INDONESIA,Sulawesi Tenggara,"KAB. KOLAKA; KAB. KOLAKA UTARA; KAB. MOROWALI, KAB. LUWU TIMUR",SEQUIS TOWER LT. 20 UNIT 6 & 7 JALAN JENDERAL SUDIRMAN KAV. 71,4,4,LEGAL,Nikel,ya,data/processed/sulawesi_esdm_nikel.csv
NODE-SULSEL-LUTIM-SOROWAKO-VALE,Simpul logistik Sorowako-Luwu Timur,AEPRRA ENERGI PERSADA,Sulawesi Selatan,KAB. LUWU TIMUR,-,1,0,LEGAL,Batu Gamping untuk Industri,tidak,data/processed/sulawesi_esdm_nikel.csv
NODE-SULSEL-LUTIM-SOROWAKO-VALE,Simpul logistik Sorowako-Luwu Timur,ANUGERAH TEHNIK UTAMA,Sulawesi Selatan,KAB. LUWU TIMUR,"Dusun Kencana, RT.003 / RW.007, Desa Margolembo, Kec. Mangkutana",1,0,LEGAL,Kerikil Berpasir Alami (Sirtu),tidak,data/processed/sulawesi_esdm_nikel.csv
NODE-SULSEL-LUTIM-SOROWAKO-VALE,Simpul logistik Sorowako-Luwu Timur,JUNIOR MANDIRI,Sulawesi Selatan,KAB. LUWU TIMUR,"Dusun Munte-munte, Desa Watangpanua",1,0,LEGAL,Tanah Urug,tidak,data/processed/sulawesi_esdm_nikel.csv
NODE-SULSEL-LUTIM-SOROWAKO-VALE,Simpul logistik Sorowako-Luwu Timur,MATTIRO DECENG LUTIM,Sulawesi Selatan,KAB. LUWU TIMUR,Jalan Gunung Verbeck No. 13 Desa Laskap Kecamatan Malili Kabupaten Luwu Timur Provinsi Sulawesi Selatan,1,0,LEGAL,Batu Gunung Quarry Besar,tidak,data/processed/sulawesi_esdm_nikel.csv
NODE-SULSEL-LUTIM-SOROWAKO-VALE,Simpul logistik Sorowako-Luwu Timur,ORION MEA LUTIM,Sulawesi Selatan,KAB. LUWU TIMUR,"Dusun Sidoarjo Desa Beringin jaya Kecamatan Tomoni
Kabupaten Luwu Timur Provinsi Sulawesi Selatan",1,0,LEGAL,Kerikil Berpasir Alami (Sirtu),tidak,data/processed/sulawesi_esdm_nikel.csv
NODE-SULSEL-LUTIM-SOROWAKO-VALE,Simpul logistik Sorowako-Luwu Timur,PANCA DIGITAL SOLUTION,Sulawesi Selatan,KAB. LUWU TIMUR,"Jl. Trans Sulawesi Tenggara Kav. 668, Desa Harapan, Kec. Malili, Kab. Luwu Timur, Sulawesi Selatan 92981",2,0,LEGAL,Besi,tidak,data/processed/sulawesi_esdm_nikel.csv
NODE-SULSEL-LUTIM-SOROWAKO-VALE,Simpul logistik Sorowako-Luwu Timur,STAR MITRA SULAWESI,Sulawesi Selatan,KAB. LUWU TIMUR,"JL. Pelita Raya 6 no. 8, Desa/Kelurahan Buakana, Kec. Rappocini, Kota Makassar, Provinsi Sulawesi Selatan,",1,0,LEGAL,Kerikil Berpasir Alami (Sirtu),tidak,data/processed/sulawesi_esdm_nikel.csv
NODE-SULSEL-LUTIM-SOROWAKO-VALE,Simpul logistik Sorowako-Luwu Timur,ZAYN AL RAJHI,Sulawesi Selatan,KAB. LUWU TIMUR,-,1,0,LEGAL,Tanah Urug,tidak,data/processed/sulawesi_esdm_nikel.csv
NODE-SULSEL-LUTIM-SOROWAKO-VALE,Simpul logistik Sorowako-Luwu Timur,LOGAM JAYA UTAMA,Sulawesi Tengah,KAB. MOROWALI,"Jl. Kangkung No. 31 Kel. Wawondula, Kec. Towuti, Kab. Luwu Timur, Prop Sulawesi Selatan",1,0,LEGAL,Batu Gamping,tidak,data/processed/sulawesi_esdm_nikel.csv
