nama_perusahaan,provinsi,lokasi_izin,total_luas_ha,luas_amdal_ha,nama_norm,sumber_luas_iup,sumber_luas_amdal
REKAYASA BUMI MOROWALI,Sulawesi Tengah,KAB. MOROWALI UTARA,34.6,,REKAYASA BUMI MOROWALI,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
REZKY UTAMA JAYA,Sulawesi Tengah,KAB. MOROWALI,190.0,,REZKY UTAMA JAYA,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
RISGUN PERKASA ABADI,Sulawesi Tengah,KOTA PALU,21.97,,RISGUN PERKASA ABADI,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
SAMUDRA LIMESTONE ABADI,Sulawesi Tengah,KAB. MOROWALI,99.3,,SAMUDRA LIMESTONE ABADI,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
SANDY KARYA MOROWALI,Sulawesi Tengah,KAB. MOROWALI,37.43,,SANDY KARYA MOROWALI,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
SANTINA MAJU BERSAMA,Sulawesi Tengah,KAB. MOROWALI UTARA,23.35,,SANTINA MAJU BERSAMA,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
SENTOSA SWADAYA TAMA,Sulawesi Tengah,KAB. TOLI TOLI,164.06,,SENTOSA SWADAYA TAMA,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
SENTRAL LABUAN TEGAR MANDIRI,Sulawesi Tengah,KAB. DONGGALA,10.0,,SENTRAL LABUAN TEGAR MANDIRI,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
SENTRAL SILIKA ABADI,Sulawesi Tengah,KAB. MOROWALI UTARA,37.05,,SENTRAL SILIKA ABADI,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
SILKAR NATIONAL,Sulawesi Tengah,KAB. PARIGI MOUTONG,9.31,,SILKAR NATIONAL,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
SINAR MESTIKA NUSANTARA,Sulawesi Tengah,KAB. MOROWALI UTARA,95.5,,SINAR MESTIKA NUSANTARA,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
SINAR MUTIARA MEGALITHINDO,Sulawesi Tengah,KAB. DONGGALA,10.0,,SINAR MUTIARA MEGALITHINDO,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
SOIL EXCAVATION,Sulawesi Tengah,KAB. MOROWALI UTARA,9.7,,SOIL EXCAVATION,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
SUKENA WALET,Sulawesi Tengah,KAB. MOROWALI UTARA,35.6,,SUKENA WALET,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
SULAWESI UTAMA MANDIRI,Sulawesi Tengah,KAB. MOROWALI,109.68,,SULAWESI UTAMA MANDIRI,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
SUMBAR MAKMUR BATUAN,Sulawesi Tengah,KAB. DONGGALA,19.32,,SUMBAR MAKMUR BATUAN,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
SUMBER BATU NUSANTARA,Sulawesi Tengah,KAB. MOROWALI UTARA,51.96,,SUMBER BATU NUSANTARA,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
SUMBER BATUAN PRIMA,Sulawesi Tengah,KOTA PALU,10.2,,SUMBER BATUAN PRIMA,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
SUMBER GLORI MAKMUR,Sulawesi Tengah,KAB. MOROWALI,18.23,,SUMBER GLORI MAKMUR,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
TAMA OTOLU METUTUAI,Sulawesi Tengah,KAB. MOROWALI,49.2,,TAMA OTOLU METUTUAI,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
TAMBANG MAJU GLOBAL,Sulawesi Tengah,KOTA PALU,10.04,,TAMBANG MAJU GLOBAL,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
TENAGA RESOURCES,Sulawesi Tengah,KAB. TOLI TOLI,16.73,,TENAGA RESOURCES,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
TERA LIMESTONE SEJAHTERA,Sulawesi Tengah,KAB. MOROWALI,98.6,,TERA LIMESTONE SEJAHTERA,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
TOHA BATU PALU,Sulawesi Tengah,KOTA PALU,28.58,,TOHA BATU PALU,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
TOLI TOLI KARYA PERSADA,Sulawesi Tengah,KAB. TOLI TOLI,49.0,,TOLI TOLI KARYA PERSADA,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
TOLI TOLI PERKASA,Sulawesi Tengah,KAB. TOLI TOLI,49.29,,TOLI TOLI PERKASA,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
TOLITOLI ANUGERAH BERSAMA,Sulawesi Tengah,KAB. TOLI TOLI,47.29,,TOLITOLI ANUGERAH BERSAMA,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
TOMBAL JAYA SIRTU,Sulawesi Tengah,KAB. BANGGAI,49.0,,TOMBAL JAYA SIRTU,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
TOMPE MINERAL MINING,Sulawesi Tengah,KAB. DONGGALA,82.11,,TOMPE MINERAL MINING,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
TRI MEGA ADHIRAJASA,Sulawesi Tengah,KAB. TOLI TOLI,172.09,,TRI MEGA ADHIRAJASA,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
TRIO KENCANA,Sulawesi Tengah,KAB. PARIGI MOUTONG,15725.0,47175.0,TRIO KENCANA,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
TUNAS KASIH ANDHIKABAKTI,Sulawesi Tengah,KAB. TOLI TOLI,600.0,,TUNAS KASIH ANDHIKABAKTI,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
UTAMA SIRTU ABADI,Sulawesi Tengah,KOTA PALU,9.8,,UTAMA SIRTU ABADI,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
VICTORY CEMERLANG LESTARI BERSAMA,Sulawesi Tengah,KAB. DONGGALA,13.13,,VICTORY CEMERLANG LESTARI BERSAMA,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
WADI AL AINI MEMBANGUN,Sulawesi Tengah,KAB. DONGGALA,34.12,,WADI AL AINI MEMBANGUN,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
WAHYU NUSANTARA INDONESIA,Sulawesi Tengah,KAB. SIGI,20.0,,WAHYU NUSANTARA INDONESIA,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
WAHYU RIZKY,Sulawesi Tengah,KAB. BANGGAI,14.0,,WAHYU RIZKY,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
WATU MERIBA JAYA,Sulawesi Tengah,KOTA PALU,18.58,,WATU MERIBA JAYA,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
WATU SINAI ABADI,Sulawesi Tengah,KOTA PALU,18.7,,WATU SINAI ABADI,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
WIKA MANUNGGAL PERKASA,Sulawesi Tengah,KAB. MOROWALI,51.65,,WIKA MANUNGGAL PERKASA,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
AKSAN RAYA PERKASA,Sulawesi Tenggara,KAB. KONAWE SELATAN,221.27,,AKSAN RAYA PERKASA,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
ALAM MITRA MANDIRI,Sulawesi Tenggara,KAB. BUTON,251.0,,ALAM MITRA MANDIRI,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
ALESHA INTI BUMI,Sulawesi Tenggara,KAB. KONAWE SELATAN,107.62,,ALESHA INTI BUMI,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
ALEXANDRA INTI BUMI,Sulawesi Tenggara,KAB. BOMBANA,86.91,,ALEXANDRA INTI BUMI,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
ANEKA BATUAN INDONESIA,Sulawesi Tenggara,KAB. KONAWE UTARA,1226.09,,ANEKA BATUAN INDONESIA,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
ANUGRAH ALAM BUANA INDONESIA,Sulawesi Tenggara,KAB. BOMBANA,2000.0,,ANUGRAH ALAM BUANA INDONESIA,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
ARYOS MINERAL INDONESIA,Sulawesi Tenggara,KOTA KENDARI,,,ARYOS MINERAL INDONESIA,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
AYASKARA ALAM NUSANTARA,Sulawesi Tenggara,KAB. MUNA,464.2,,AYASKARA ALAM NUSANTARA,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
BENTENG GUNUNG MAS,Sulawesi Tenggara,KAB. KONAWE SELATAN,15.75,,BENTENG GUNUNG MAS,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
BHUMI MINERAL PRATAMA,Sulawesi Tenggara,KAB. BUTON,4837.8,,BHUMI MINERAL PRATAMA,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
BINTANG DELAPAN RESOURCES,Sulawesi Tenggara,KAB. KONAWE UTARA,,,BINTANG DELAPAN RESOURCES,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
BINTANG ENERGI MINERAL,Sulawesi Tenggara,KAB. KONAWE SELATAN,1031.1,,BINTANG ENERGI MINERAL,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
BINTANG MOROSI SEJAHTRA,Sulawesi Tenggara,KAB. KONAWE UTARA,33.2,,BINTANG MOROSI SEJAHTRA,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
BINTANG ROHI,Sulawesi Tenggara,KAB. MUNA,151.89,,BINTANG ROHI,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
BITUMEN ALAM INDONESIA,Sulawesi Tenggara,KAB. BUTON,1751.0,,BITUMEN ALAM INDONESIA,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
BUKIT GAMPING RESOURCES,Sulawesi Tenggara,KAB. BUTON TENGAH,624.55,,BUKIT GAMPING RESOURCES,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
BUMI ALAM SEMESTA,Sulawesi Tenggara,KAB. KONAWE UTARA,2000.0,,BUMI ALAM SEMESTA,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
BUMI NIAGA LESTARI,Sulawesi Tenggara,KAB. BUTON,196.0,,BUMI NIAGA LESTARI,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
BUMI NIAGA MANDIRI,Sulawesi Tenggara,KAB. KONAWE UTARA,5.0,,BUMI NIAGA MANDIRI,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
BUMINDO INTI CEMERLANG,Sulawesi Tenggara,KAB. BUTON,400.0,,BUMINDO INTI CEMERLANG,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
BUNGA TAMBANG NUSANTARA,Sulawesi Tenggara,KAB. BUTON,2000.0,,BUNGA TAMBANG NUSANTARA,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
CAHAYA ALAM NUSANTARA,Sulawesi Tenggara,KAB. KONAWE SELATAN,7.0,,CAHAYA ALAM NUSANTARA,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
CAHAYA CEMERLANG,Sulawesi Tenggara,KAB. KONAWE UTARA,38.41,,CAHAYA CEMERLANG,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
CAHAYA KARYA PERSADA,Sulawesi Tenggara,KAB. BUTON,580.0,,CAHAYA KARYA PERSADA,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
CAHAYA RIZQI PERDANA,Sulawesi Tenggara,KAB. KONAWE UTARA,48.32,,CAHAYA RIZQI PERDANA,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
CAHAYA SULTRA INDONESIA,Sulawesi Tenggara,KAB. KONAWE SELATAN,162.34,,CAHAYA SULTRA INDONESIA,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
CATUR BINTANG SEJAHTERA,Sulawesi Tenggara,KAB. BOMBANA,199.11,,CATUR BINTANG SEJAHTERA,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
CITRA KHUSUMA SULTRA,Sulawesi Tenggara,KAB. KONAWE SELATAN,122.0,,CITRA KHUSUMA SULTRA,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
DIAMOND ALFA PROPERTINDO,Sulawesi Tenggara,KAB. BUTON TENGAH,4331.95,,DIAMOND ALFA PROPERTINDO,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
EVI ANDRIANI SYAM,Sulawesi Tenggara,KAB. KOLAKA,23.83,,EVI ANDRIANI SYAM,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
FARDAN TOLAKINDO PERKASA,Sulawesi Tenggara,KAB. KONAWE SELATAN,131.49,,FARDAN TOLAKINDO PERKASA,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
GAMPING KOLAKA SEJAHTERA,Sulawesi Tenggara,KAB. KOLAKA,95.55,,GAMPING KOLAKA SEJAHTERA,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
GARUDA PERKASA NUSANTARA,Sulawesi Tenggara,KAB. BUTON,1871.0,,GARUDA PERKASA NUSANTARA,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
GASING SULAWESI,Sulawesi Tenggara,KAB. KOLAKA,103.46,,GASING SULAWESI,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
GASING SULAWESI MINERAL,Sulawesi Tenggara,KAB. BOMBANA,215.95,,GASING SULAWESI MINERAL,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
GERBANG NUSANTARA,Sulawesi Tenggara,KAB. KOLAKA UTARA,59.85,,GERBANG NUSANTARA,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
GIO NIKEL NUSANTARA,Sulawesi Tenggara,KOTA KENDARI,,,GIO NIKEL NUSANTARA,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
GLOBAL CITRA KONAWE UTARA,Sulawesi Tenggara,KAB. KONAWE UTARA,71.32,,GLOBAL CITRA KONAWE UTARA,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
HANGTIAN NUR CAHAYA,Sulawesi Tenggara,KAB. KONAWE SELATAN,47.7,,HANGTIAN NUR CAHAYA,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
HANKING MAKMUR NICKELSMELT,Sulawesi Tenggara,KAB. KONAWE UTARA,,,HANKING MAKMUR NICKELSMELT,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
HARJA BUMI PERSADA,Sulawesi Tenggara,KAB. KONAWE UTARA,185.66,,HARJA BUMI PERSADA,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
HOFFMEN ENERGI PERKASA,Sulawesi Tenggara,KAB. KONAWE SELATAN,82.64,,HOFFMEN ENERGI PERKASA,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
ILYAS KARYA,Sulawesi Tenggara,KAB. KONAWE SELATAN,71.06,,ILYAS KARYA,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
INTI BUMI SELARAS,Sulawesi Tenggara,KAB. BUTON,1014.0,,INTI BUMI SELARAS,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
JAYA MINERAL POMALAA,Sulawesi Tenggara,KAB. KOLAKA,41.1,,JAYA MINERAL POMALAA,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
JAYASINERGI MINERAL NUSANTARA,Sulawesi Tenggara,KAB. KONAWE UTARA,303.26,,JAYASINERGI MINERAL NUSANTARA,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
KARSA CIPTA PERSADA,Sulawesi Tenggara,KAB. BUTON,1722.0,,KARSA CIPTA PERSADA,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
KARUNIA ALAM INDONESIA,Sulawesi Tenggara,KAB. BUTON,319.5,,KARUNIA ALAM INDONESIA,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
KARYA BUANA BUTON,Sulawesi Tenggara,KAB. BUTON,961.0,,KARYA BUANA BUTON,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
KARYA CITRA BUTON,Sulawesi Tenggara,KAB. BUTON,1000.0,,KARYA CITRA BUTON,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
KARYA MEGAH BUTON,Sulawesi Tenggara,KAB. BUTON,830.79,,KARYA MEGAH BUTON,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
KASMAR POLEANG RAYA,Sulawesi Tenggara,KAB. BOMBANA,3386.01,,KASMAR POLEANG RAYA,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
KEMILAU BERSAMA SAHABAT,Sulawesi Tenggara,KAB. KONAWE SELATAN,78.25,,KEMILAU BERSAMA SAHABAT,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
KISWAH PERDANA,Sulawesi Tenggara,KAB. KOLAKA,43.32,,KISWAH PERDANA,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
KONAWEHA MAKMUR,Sulawesi Tenggara,KAB. KONAWE,9.0,,KONAWEHA MAKMUR,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
KREASI KARBONAT UTAMA,Sulawesi Tenggara,KAB. KONAWE SELATAN,39.85,,KREASI KARBONAT UTAMA,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
KURNIA TEKNIK JAYATAMA,Sulawesi Tenggara,KAB. KOLAKA UTARA,1088.0,,KURNIA TEKNIK JAYATAMA,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
KYARA SUKSES MANDIRI,Sulawesi Tenggara,KAB. KONAWE UTARA,,,KYARA SUKSES MANDIRI,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
LALOMERUI PERKASA,Sulawesi Tenggara,KAB. KONAWE,7.34,,LALOMERUI PERKASA,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
LAMBOO INTI PASIR SILIKA,Sulawesi Tenggara,KAB. KONAWE SELATAN,145.26,,LAMBOO INTI PASIR SILIKA,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
LAUTAN BERKAH NUSANTARA,Sulawesi Tenggara,KAB. BUTON,280.0,,LAUTAN BERKAH NUSANTARA,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
LINTAS STONE MINERAL,Sulawesi Tenggara,KAB. KONAWE SELATAN,53.64,,LINTAS STONE MINERAL,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
MALINDO BARA MURNI,Sulawesi Tenggara,KAB. BUTON,695.0,,MALINDO BARA MURNI,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
MAPAN JAYA SEJATI,Sulawesi Tenggara,KAB. KONAWE UTARA,44.28,,MAPAN JAYA SEJATI,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
MAPAN MULIA MAKMUR,Sulawesi Tenggara,KAB. KONAWE SELATAN,666.04,,MAPAN MULIA MAKMUR,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
MARAKTI MINERAL RESOURCES,Sulawesi Tenggara,KAB. BOMBANA,146.23,,MARAKTI MINERAL RESOURCES,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
MARAKTI MINERAL SEJAHTERA,Sulawesi Tenggara,KAB. KONAWE UTARA,265.28,,MARAKTI MINERAL SEJAHTERA,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
MATAIWOI JAYA MAKMUR,Sulawesi Tenggara,KAB. KONAWE UTARA,100.04,,MATAIWOI JAYA MAKMUR,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
MEKAR JAYA MORAMO,Sulawesi Tenggara,KAB. KONAWE SELATAN,37.03,,MEKAR JAYA MORAMO,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
METRIX ELCIPTA,Sulawesi Tenggara,KAB. BUTON,99.0,,METRIX ELCIPTA,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
MINERAL ABADI DJOJO,Sulawesi Tenggara,KAB. KONAWE SELATAN,59.4,,MINERAL ABADI DJOJO,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
MINERALINDO BERKAH SEMESTA,Sulawesi Tenggara,KAB. KOLAKA,189.13,,MINERALINDO BERKAH SEMESTA,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
MOLYNCO ASIA INDOTAMA,Sulawesi Tenggara,KAB. BUTON SELATAN,4984.6,4984.6,MOLYNCO ASIA INDOTAMA,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
MORAMO KENCANA SAKTI,Sulawesi Tenggara,KAB. KONAWE SELATAN,7.84,,MORAMO KENCANA SAKTI,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
MOSA INTI RAYA,Sulawesi Tenggara,"KAB. BUTON, KAB. BUTON SELATAN",4924.0,,MOSA INTI RAYA,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
NAGA MAS SULTRA,Sulawesi Tenggara,KAB. KONAWE SELATAN,92.19,,NAGA MAS SULTRA,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
NAKA MOROWALI SEJAHTERA,Sulawesi Tenggara,KAB. KOLAKA,91.24,,NAKA MOROWALI SEJAHTERA,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
NURDIN KADIR,Sulawesi Tenggara,KAB. KONAWE SELATAN,5.0,,NURDIN KADIR,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
ORISON MINERAL SYNERGY,Sulawesi Tenggara,KAB. KONAWE SELATAN,46.73,,ORISON MINERAL SYNERGY,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
PANRITA BERKAH UTAMA,Sulawesi Tenggara,KAB. KONAWE SELATAN,20.0,,PANRITA BERKAH UTAMA,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
PRATAMA MINERAL INTERNATIONAL,Sulawesi Tenggara,KOTA KENDARI,,,PRATAMA MINERAL INTERNATIONAL,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
PUTINDO BUANA JAYA,Sulawesi Tenggara,KAB. BUTON,1383.29,,PUTINDO BUANA JAYA,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
PUTINDO CIPTA JAYA,Sulawesi Tenggara,KAB. BUTON,1000.0,,PUTINDO CIPTA JAYA,Minerbaone/CGS merged (sulawesi_esdm_nikel.csv),AMDAL dorking (amdal_dork_results.csv)
